Initials Entered,Date Entered,Call_Number,SiteCode,Date,Year,Cape,Type of Substrate,Zone,Transect#,Quadrat#,Total number urchins present,Count pitted urchins,Count crevice urchins,Count  open urchins,Count juvenile urchins,Pitted juvenile urchins,Count of Recruits,Red urchins present,Number of empty pits,Number of pits present,Urchin size 1,Urchin size 2,Urchin size 3,Urchin size 4,Urchin size 5,Attached red drift ,Attached brown drift ,Attached green drift ,Attached phyllospadix drift,Attached other drift,Algae holdfasts,Understory algae,Emphermal Greens ,Surfgrass rhizomes ,Coralline crusts,Red and Brown crusts,Sessile invertebrates  ,Sand,Bare rock,Total primary cover (must equal 100%),Egregia,Hedophyllum,Mastocarpus,Laminaria,Alaria,Mazzaella,Costaria,Phyllospadix (Surfgrass),Nereocystis,Pyropia,Lessoniopsis,Fucus,Diatom,Total Canopy
DEG,12/5/24,YB_2024_UPZ_1_4,YB,8/5/24,2024,CP,FB,UPZ,1,4,0,0,0,0,0,NA,NA,,0,0,NA,NA,NA,NA,NA,,,,,,0.1,11,0,0,0,2,86,0,1,100,0,0,0,0,2,0,0,0,0,0,0,0,0,2
DEG,12/5/24,YB_2024_UPZ_1_5,YB,8/5/24,2024,CP,VB,UPZ,1,5,0,0,0,0,0,NA,NA,,0,0,NA,NA,NA,NA,NA,,,,,,0,36,0,0,4,4,10,0,46,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEG,12/5/24,YB_2024_UPZ_2_1,YB,8/5/24,2024,CP,VB,UPZ,2,1,11,4,6,1,0,NA,NA,,0,0,,,,,,,,,,,0,6,1,0,7,9,32,0,45,100,0,0,0,0,0,12,0,0,0,0,0,0,0,12
DEG,12/5/24,YB_2024_UPZ_2_2,YB,8/5/24,2024,CP,VB,UPZ,2,2,5,3,2,0,0,NA,NA,,0,0,,,,,,,,,,,0,10,0,0,62,2,19,0.1,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEG,12/5/24,YB_2024_UPZ_2_3,YB,8/5/24,2024,CP,VB,UPZ,2,3,1,0,1,0,0,NA,NA,,0,0,,,,,,,,,,,0,9,0,0,40,4,38,0,9,100,0,0,0,0,0,16,0,0,0,0,0,0,3,16
DEG,12/5/24,YB_2024_UPZ_2_4,YB,8/5/24,2024,CP,FB,UPZ,2,4,0,0,0,0,0,NA,NA,,0,0,NA,NA,NA,NA,NA,,,,,,0,10,0,0,7,3,19,0,61,100,0,0,0,0,0,8,0,0,0,0,0,0,0,8
DEG,12/5/24,YB_2024_UPZ_2_5,YB,8/5/24,2024,CP,FB,UPZ,2,5,0,0,0,0,0,NA,NA,,0,0,NA,NA,NA,NA,NA,,,,,,0,7,0,0,7,6,27,0.1,53,100,0,0,0,0,0,1,0,0,0,0,0,0,0,1
VMM,12/6/24,CMN_2024_NPZ_2_1,CMN,7/21/24,2024,CM,CC,NPZ,2,1,38,36,0,2,6,0,,,2,0,4.7,4.4,5.9,7.3,5.6,,,,,,0,0,0,0,9,3,3,5,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_NPZ_2_2,CMN,7/21/14,2024,CM,CC,NPZ,2,2,20,12,0,8,11,0,,,1,0,5.6,4.2,3.4,5.2,4.5,,,,,,0,26,0,0,11,7,4,6,46,100,0,0,0,0,0,8,0,0,0,0,0,0,0,8
VMM,12/6/24,CMN_2024_NPZ_2_3,CMN,7/21/24,2024,CM,VD,NPZ,2,3,30,15,0,15,8,0,,,2,0,5,5.3,5.7,4.9,3.7,,,,,,0,20,0,0,6,0,1,0.1,73,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_NPZ_2_4,CMN,7/21/14,2024,CM,CB,NPZ,2,4,22,3,0,19,0,0,,,0,0,8.1,5.8,5,5.3,5.4,,,,,,0,14,0,0,7,0,3,8,68,100,0,0,0,0,0,7,0,0,0,0,0,0,0,7
VMM,12/6/24,CMN_2024_NPZ_2_5,CMN,7/21/24,2024,CM,CB,NPZ,2,5,47,0,0,47,9,0,,,0,0,6.2,4.7,6.1,5.5,3,,,,,,0,0,0,0,1,0.1,4,32,63,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_AZ_2_1,CMN,7/21/14,2024,CM,FB,AZ,2,1,0,0,0,0,0,0,,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85,0,0,0,0.1,2,0,13,100,0,0,26,0,0,6,0,0,0,1,0,19,0,52
VMM,12/6/24,CMN_2024_AZ_2_2,CMN,7/21/24,2024,CM,FB,AZ,2,2,0,0,0,0,0,0,,,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,92,0,0,0.1,0.1,0.1,0,8,100,0,0,9,0,0,15,0,0,0,2,0,2,0,28
VMM,12/6/24,CMN_2024_AZ_2_3,CMN,7/21/14,2024,CM,FB,AZ,2,3,0,0,0,0,0,0,,,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,88,0,0,0,1,6,0,5,100,0,0,16,0,0,6,0,0,0,23,0,0,0,45
VMM,12/6/24,CMN_2024_AZ_2_4,CMN,7/21/24,2024,CM,FB,AZ,2,4,0,0,0,0,0,0,,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76,0,0,3,2,7,8,4,100,0,0,6,0,0,64,0,0,0,4,0,5,0,79
VMM,12/6/24,CMN_2024_AZ_2_5,CMN,7/21/14,2024,CM,FB,AZ,2,5,0,0,0,0,0,0,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,84,0,0,0,0.1,11,2,3,100,0,0,4,0,0,44,0,0,0,0,0,5,0,53
VMM,12/6/24,CMN_2024_AZ_1_1,CMN,7/21/04,2024,CM,VB,AZ,1,1,0,0,0,0,0,0,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,86,0,0,6,0,0,4,4,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100
VMM,12/6/24,CMN_2024_AZ_1_2,CMN,7/21/94,2024,CM,VB,AZ,1,2,0,0,0,0,0,0,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,92,0,0,5,0.1,0,0,3,100,0,0,9,0,0,94,0,0,0,0,0,0,0,103
VMM,12/6/24,CMN_2024_AZ_1_3,CMN,7/21/84,2024,CM,VB,AZ,1,3,0,0,0,0,0,0,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,92,0,0,4,0,0,4,0,100,0,0,0,0,0,98,0,0,0,0,0,0,0,98
VMM,12/6/24,CMN_2024_AZ_1_4,CMN,7/21/74,2024,CM,VB,AZ,1,4,0,0,0,0,0,0,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,83,0,0,7,5,0.1,2,3,100,0,0,0,0,0,96,0,0,0,0,0,0,0,96
VMM,12/6/24,CMN_2024_AZ_1_5,CMN,7/21/64,2024,CM,VB,AZ,1,5,0,0,0,0,0,0,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,89,0,0,6,0.1,0.1,4,1,100,0,0,0,0,0,92,0,0,0,0,0,0,0,92
VMM,12/6/24,CMN_2024_UPZ_1_1,CMN,7/21/54,2024,CM,VB,UPZ,1,1,15,15,0,0,21,21,,,7,0,2.3,3.9,3.9,4.3,1.7,,,,,,0,47,0,0,36,9,1,0.1,7,100,0,18,0,0,0,0,0,0,0,0,0,0,0,18
VMM,12/6/24,CMN_2024_UPZ_1_2,CMN,7/21/44,2024,CM,VB,UPZ,1,2,13,13,0,0,13,0,,,9,0,5,4.9,3.2,2.8,3,,,,,,0,53,0,0,35,2,2,0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_UPZ_1_3,CMN,7/21/34,2024,CM,VB,UPZ,1,3,27,27,0,0,1,0,,,9,0,4.3,4.6,4.3,3.6,5.5,,,,,,0,5,0,0,17,3,3,0.1,72,100,0,22,0,0,0,0,1,0,0,0,0,0,0,23
VMM,12/6/24,CMN_2024_UPZ_1_4,CMN,7/21/24,2024,CM,VB,UPZ,1,4,18,18,0,0,28,3,,,4,0,2.4,2.8,3,2.9,2.9,,,,,,0,11,0,0,82,0.1,2,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_UPZ_1_5,CMN,7/21/14,2024,CM,VB,UPZ,1,5,8,7,1,0,30,30,,,4,0,3.2,2.7,2.4,3.8,2.2,,,,,,4,7,0,0,84,1,1,1,6,100,0,8,0,0,0,0,0,0,0,0,0,0,0,8
VMM,12/6/24,CMN_2024_UPZ_2_1,CMN,7/21/04,2024,CM,VB,UPZ,2,1,13,10,3,0,18,0,,,0,0,4.2,3.6,3.3,4.8,4.5,,,,,,0,0,0,0,86,0,5,0,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_UPZ_2_2,CMN,7/21/14,2024,CM,VB,UPZ,2,2,31,23,0,8,7,0,,,2,0,5.8,4,5.2,4.3,4.1,,,,,,0,5,0,0,86,7,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_UPZ_2_3,CMN,7/21/24,2024,CM,VB,UPZ,2,3,13,10,0,3,18,0,,,2,0,4.7,3.6,5.3,4.4,4.4,,,,,,0,11,0,0,15,3,0,0,71,100,0,0,0,0,0,2,0,0,0,0,0,0,0,2
VMM,12/6/24,CMN_2024_UPZ_2_4,CMN,7/21/14,2024,CM,VB,UPZ,2,4,31,23,0,8,42,0,,,0,0,4.3,3.6,6.9,7,5.5,,,,,,0,3,0,0,85,2,0.1,0,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_UPZ_2_5,CMN,7/21/24,2024,CM,CB,UPZ,2,5,20,13,7,0,14,0,,,1,0,6.1,6.9,6.1,4.7,6.8,,,,,,0,7,0,0,15,1,3,0.1,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_NPZ_1_1,CMN,7/21/14,2024,CM,,NPZ,1,1,26,0,0,26,7,0,,,0,0,5.9,4.6,6.8,6,6.3,,,,,,0,0,0,0,77,3,12,0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_NPZ_1_2,CMN,7/21/24,2024,CM,,NPZ,1,2,32,0,0,32,29,0,,,0,0,6.1,6.5,4,4.2,4.2,,,,,,0,0,0,0,90,2,1,0.1,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_NPZ_1_3,CMN,7/21/14,2024,CM,,NPZ,1,3,30,29,0,1,32,0,,,2,0,4.3,4.9,4.4,4.8,5,,,,,,0,5,0,0,11,0.1,2,0,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMM,12/6/24,CMN_2024_NPZ_1_4,CMN,7/21/24,2024,CM,,NPZ,1,4,35,17,7,11,11,0,,,1,0,3.7,3.3,4.1,5.8,4,,,,,,0,24,0,0,12,0.1,3,2,59,100,0,0,3,0,0,12,0,0,0,0,0,0,0,15
VMM,12/6/24,CMN_2024_NPZ_1_5,CMN,7/21/14,2024,CM,,NPZ,1,5,20,4,14,2,18,0,,,0,0,5.2,4.3,4.1,4.7,3.6,,,,,,0,80,0.1,0,5,1,3,0.1,11,100,0,0,0,0,0,20,1,0,0,0,0,0,0,21
SG,12/10/24,FC_2024_UPZ_1_1,FC,8/2/24,2024,CF,VB,UPZ,1,1,57,57,0,0,3,3,NA,,2,60,4.6,4.8,3.4,5,3.5,,,,,,0,17,1,0,7,0,7,0,68,100,0,0,0,1,0,0,1,0,0,0,0,0,0,2
SG,12/10/24,FC_2024_UPZ_1_2,FC,8/2/24,2024,CF,FB,UPZ,1,2,10,10,0,0,0,0,NA,,3,17,5.1,3.9,3.3,2.8,,,,,,,0,61,0,0,9,5,14,0,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG,12/10/24,FC_2024_UPZ_1_3,FC,8/2/24,2024,CF,FB,UPZ,1,3,16,16,0,0,1,1,NA,,4,20,3,3.1,3.8,3.1,2.5,,,,,,0,72,0,0,6,3,14,0,5,100,0,0,0,3,0,0,0,0,0,0,0,0,0,3
SG,12/10/24,FC_2024_UPZ_1_4,FC,8/2/24,2024,CF,VB,UPZ,1,4,20,20,0,0,0,0,NA,,3,23,,,,, ,,,,,,0,73,0,0,13,0.1,14,0,0,100,0,0,0,0,0,6,0.1,0,0,0,0,0,0,6.1
SG,12/10/24,FC_2024_UPZ_1_5,FC,8/2/24,2024,CF,VB,UPZ,1,5,17,16,1,0,0,0,NA,,1,18,3.1,2.1,2.2,3.2,3.3,,,,,,3,63,0,0,5,2,22,4,4,100,0,20,0,0,0,20,0,0,0,0,0,0,0,40
SG,12/10/24,FC_2024_AZ_1_1,FC,8/18/24,2024,CF,FB,AZ,1,1,11,11,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,84,0,0,4,8,0,0,4,100,0,0,0,0,0,6,4,70,0,0,14,0,0,94
SG,12/10/24,FC_2024_AZ_1_2,FC,8/18/24,2024,CF,FB,AZ,1,2,8,8,0,0,0,0,NA,,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,92,0,0,3,3,0,0,2,100,0,5,0,0,0,0,16,72,0,0,15,0,0,108
SG,12/10/24,FC_2024_AZ_1_3,FC,8/18/24,2024,CF,FB,AZ,1,3,11,11,0,0,0,0,NA,,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,87,0,0,3,1,5,0,4,100,0,52,0,0,0,2,0,0,0,0,0,0,0,54
SG,12/10/24,FC_2024_AZ_1_4,FC,8/18/24,2024,CF,FB,AZ,1,4,6,6,0,0,2,2,NA,,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,89,0,0,7,2,0,0,2,100,0,5,0,3,0,0,0,0,0,0,75,0,0,83
SG,12/10/24,FC_2024_AZ_1_5,FC,8/18/24,2024,CF,FB,AZ,1,5,3,3,0,0,0,0,NA,,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91,0,0,4,1,1,TR,3,100,0,0,0,0,0,6,0,0,0,0,40,0,0,46
SG,12/10/24,FC_2024_UPZ_2_1,FC,8/18/24,2024,CF,FB,UPZ,2,1,3,3,0,0,0,0,NA,,1,6,,,,,,,,,,,1,68,0,0,7,6,17,0,2,100,0,0,0,0,0,0,0,8,0,0,0,0,0,8
SG,12/10/24,FC_2024_UPZ_2_2,FC,8/18/24,2024,CF,FB,UPZ,2,2,9,9,0,0,0,0,NA,,5,0,2.1,3.3,,,,,,,,,9,76,0,0,3,2,15,0,4,100,0,1,0,23,0,0,2,0,0,0,0,0,0,26
SG,12/10/24,FC_2024_UPZ_2_3,FC,8/18/24,2024,CF,FB,UPZ,2,3,18,18,0,0,0,0,NA,,2,0,3.5,3.8,4.1,4.5,3.9,,,,,,1,70,0,0,3,3,18,0,6,100,0,2,0,3,0,0,2,0,0,0,0,0,1,7
SG,12/10/24,FC_2024_UPZ_2_4,FC,8/18/24,2024,CF,FB,UPZ,2,4,25,25,0,0,0,0,NA,,0,6,2.8,3.6,4.9,3.8,3.2,,,,,,7,68,0,0,3,4,16,0,9,100,0,3,0,10,0,6,4,0,0,0,0,0,0,23
SG,12/10/24,FC_2024_UPZ_2_5,FC,8/18/24,2024,CF,FB,UPZ,2,5,1,1,0,0,0,0,NA,,0,3,3.5,1.9,,,,,,,,,6,86,0,0,4,2,8,0,0,100,0,0,0,30,0,6,0,2,0,0,0,0,0,38
SG,12/10/24,FC_2024_AZ_2_1,FC,8/18/24,2024,CF,FB,AZ,2,1,1,0,0,0,1,0,NA,,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,91,0,0,3,2,2,0,2,100,100,90,0,0,10,10,0,0,0,0,0,0,0,110
SG,12/10/24,FC_2024_AZ_2_2,FC,8/18/24,2024,CF,FB,AZ,2,2,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,0,0,2,2,4,0,8,20,38,85,0,0,0,0,0,62,0,0,0,0,0,147
SG,12/10/24,FC_2024_AZ_2_3,FC,8/18/24,2024,CF,FB,AZ,2,3,1,0,0,0,1,1,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,2,2,10,0,1,21,15,0,0,0,12,6,0,94,0,0,0,0,7,112
SG,12/10/24,FC_2024_AZ_2_4,FC,8/18/24,2024,CF,FB,AZ,2,4,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15,0,0,1,5,7,0,3,31,25,25,0,0,20,5,0,82,0,0,0,0,0,132
SG,12/10/24,FC_2024_AZ_2_5,FC,8/18/24,2024,CF,FB,AZ,2,5,0,0,0,0,0,0,NA,,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0,0,6,8,1,8,65,100,0,0,0,0,0,10,0,52,0,0,0,0,0,62
DEG,12/5/24,WC_2024_AZ_1_1,WC,8/20/24,2024,SO,VD,AZ,1,1,3,0,3,0,1,,NA,,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,86,8,0,2,2,1,0,1,100,0,3,0,0,0,20,0,0,0,0,0,0,0,23
DEG,12/5/24,WC_2024_AZ_1_2,WC,8/20/24,2024,SO,VD,AZ,1,2,1,0,1,0,0,,NA,,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,89,8,0,0.1,1,1,0.1,1,100,7,0,10,0,0,12,0,0,0,8,0,0,0,37
DEG,12/5/24,WC_2024_AZ_1_3,WC,8/20/24,2024,SO,FD,AZ,1,3,2,0,0,2,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,71,14,5,3,3,0,0.1,4,100,0,0,0,0,0,4,0,5,0,0,0,0,0,9
DEG,12/5/24,WC_2024_AZ_1_4,WC,8/20/24,2024,SO,VD,AZ,1,4,6,0,3,3,2,,NA,,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,5,0,7,8,10,0.1,54,100,0,0,3,0,0,8,0,0.1,0,0,0,0,0,11.1
DEG,12/5/24,WC_2024_AZ_1_5,WC,8/20/24,2024,SO,VD,AZ,1,5,0,0,0,0,0,,NA,,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,85,1,0,2,2,9,0.1,1,100,0,30,19,0,0,6,0,0,0,2,0,0,0,57
DJC,1/9/25,WC_2024_AZ_2_1,WC,8/20/24,2024,SO,VB,AZ,2,1,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,89,8,0,0,0,0,1,2,100,0,0,5,0,0,8,0,0,0,0,0,0,0,13
DJC,1/9/25,WC_2024_AZ_2_2,WC,8/20/24,2024,SO,FB,AZ,2,2,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96,0,0,0,0,0,0,4,100,0,0,4,0,0,29,0,0,0,0,0,3,0,36
DJC,1/9/25,WC_2024_AZ_2_3,WC,8/20/24,2024,SO,VB,AZ,2,3,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,88,5,0,0,1,1,0,5,100,0,2,5,0,0,23,0,0,0,0,0,4,0,34
DJC,1/9/25,WC_2024_AZ_2_4,WC,8/20/24,2024,SO,FB,AZ,2,4,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,19,0,0,0,14,0,8,0,41
DJC,1/9/25,WC_2024_AZ_2_5,WC,8/20/24,2024,SO,FB,AZ,2,5,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,100,0,0,2,0,0,85,0,0,0,2,0,3,0,92
DJC,1/16/24,WC_2024_UPZ_1_1,WC,8/20/24,2024,SO,FB,UPZ,1,1,21,19,0,2,NA,NA,NA,,5,24,5.6,4.3,3.8,3.1,4.6,,,,,,0,11,0,0,6,4,3,0,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/16/24,WC_2024_UPZ_1_2,WC,8/20/24,2024,SO,FB,UPZ,1,2,9,5,1,3,NA,NA,NA,,NA,NA,4.7,1.7,5.7,6.2,3.3,,,,,,2,93,1,0,2,0.1,0,0,4,100,6,5,14,0,0,9,4,0,0,0,0,0,0,38
DJC,1/16/24,WC_2024_UPZ_1_3,WC,8/20/24,2024,SO,VB,UPZ,1,3,10,7,1,2,3,3,NA,,6,NA,7.9,3.6,4.2,5,3.6,,,,,,0,33,1,0,3,0,0,0,63,100,0,0,6,0,0,10,0,0,0,0,0,0,0,16
DJC,1/16/24,WC_2024_UPZ_1_4,WC,8/20/24,2024,SO,VD,UPZ,1,4,3,1,0,2,NA,NA,NA,,5,6,7.3,2.1,,,,,,,,,1,4,0,0,7,1,1,0,87,100,0,0,0,0,0,0,0,0,0,0,0,7,0,7
DJC,1/16/24,WC_2024_UPZ_1_5,WC,8/20/24,2024,SO,VD,UPZ,1,5,24,2,5,17,NA,NA,NA,,13,15,3.1,3.8,4.4,5.3,5,,,,,,0,2,0,0,13,6,0,0,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/16/24,WC_2024_UPZ_2_1,WC,8/20/24,2024,SO,VB,UPZ,2,1,9,9,0,0,NA,NA,NA,,0,9,5.8,4.2,3.9,5.1,,,,,,,1,87,0.1,0,4,0,0.1,0.1,9,100,0,5,0,0,11,10,2,0,0,0,0,0,0,28
DEG,12/5/24,WC_2024_UPZ_2_2,WC,8/20/24,2024,SO,FB,UPZ,2,2,10,8,0,2,11,11,NA,,1,NA,5.1,4.6,2.3,4.9,4.9,,,,,,2,74,1,0,6,2,3,0.1,14,100,2,4,0,0,8,5,8,0,0,0,0,0,0,27
DJC,1/9/25,WC_2024_UPZ_2_3,WC,8/20/24,2024,SO,CD,UPZ,2,3,14,0,6,8,NA,NA,NA,,0,0,5,5.3,5.9,4,4,,,,,,0,0,0,0,24,5,0,0,71,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEG,12/5/24,WC_2024_UPZ_2_4,WC,8/20/24,2024,SO,VD,UPZ,2,4,19,3,0,16,0,0,NA,,15,18,2.7,4.9,4.9,4.5,4.5,,,,,,0,12,0,0,9,4,1,0,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEG,12/5/24,WC_2024_UPZ_2_5,WC,8/20/24,2024,SO,VD,UPZ,2,5,8,4,0,4,0,0,NA,,4,1,6.1,5.3,3.6,,,,,,,,2,71,0,0,4,0,0,0,25,100,0,0,2,0,0,5,15,0,0,0,0,18,0,40
DJC,1/16/24,WC_2024_NPZ_1_1,WC,8/20/24,2024,SO,VD,NPZ,1,1,24,5,19,0,0,0,NA,,13,NA,5.1,5.1,4.9,4.7,4.8,,,,,,0,2,0.1,0,16,2,3,0,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/16/24,WC_2024_NPZ_1_2,WC,8/20/24,2024,SO,VD,NPZ,1,2,26,2,17,7,2,1,NA,,0,2,5.1,5.8,4.6,4.6,5.4,,,,,,0,2,0,0,29,2,0,0,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/16/24,WC_2024_NPZ_1_3,WC,8/20/24,2024,SO,VD,NPZ,1,3,52,5,0,47,6,2,NA,1,1,NA,5.5,5.4,5.1,5,4.7,,,,,,3,0.1,0,0,8,6,0,0,86,100,0,0,0,0,0,0,6,0,0,0,0,0,0,6
DJC,1/16/24,WC_2024_NPZ_1_4,WC,8/20/24,2024,SO,VD,NPZ,1,4,12,3,9,0,NA,NA,NA,,0,NA,6.1,6.6,4.9,3.4,4.1,,,,,,1,7,0,0,14,0.1,2,0,77,100,0,0,0,0,0,3,0,0,0,0,1,60,0,64
DJC,1/16/24,WC_2024_NPZ_1_5,WC,8/20/24,2024,SO,VD,NPZ,1,5,24,0,7,17,NA,NA,NA,,1,1,4,4.5,4.7,5.9,3.9,,,,,,0,2,0,0,9,9,0,0,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/16/24,WC_2024_NPZ_2_1,WC,8/20/24,2024,SO,CD,NPZ,2,1,27,0,0,27,1,NA,NA,,0,0,6.5,6.1,5.8,6.3,5.6,,,,,,0,0,0,0,2,1,0,0,97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/16/24,WC_2024_NPZ_2_2,WC,8/20/24,2024,SO,VB,NPZ,2,2,7,0,0,7,NA,NA,NA,,0,0,4.1,5.7,5.4,6.1,3.8,,,,,,0,0,0,0,5,3,0,0,92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/16/24,WC_2024_NPZ_2_3,WC,8/20/24,2024,SO,VB,NPZ,2,3,5,4,0,1,NA,NA,NA,,6,10,6.3,6.4,5.6,5.6,4.5,,,,,,0,0,0,18,2,1,0,2,77,100,0,0,0,0,0,0,0,5,0,0,0,0,0,5
DJC,1/16/24,WC_2024_NPZ_2_4,WC,8/20/24,2024,SO,FB,NPZ,2,4,20,4,2,14,NA,NA,NA,1,0,4,6,4.3,5.4,6.4,5.1,,,,,,0,3,0,0.1,7,4,0,0,86,100,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1
DJC,1/16/24,WC_2024_NPZ_2_5,WC,8/20/24,2024,SO,VB,NPZ,2,5,19,2,3,14,1,NA,NA,,1,3,7.5,5.4,6.5,6.6,4.4,,,,,,0,11,0,0,4,1,0,5,79,100,0,0,0,0,0,0,0,0,0,0,0,4,0,4
DJC,1/9/25,CP_2024_AZ_1_1,CP,8/19/24,2024,SO,VB,AZ,1,1,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,100,0,7,16,0,0,15,0,0,0,3,0,0,0,41
DJC,1/9/25,CP_2024_AZ_1_2,CP,8/19/24,2024,SO,FB,AZ,1,2,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,94,0,6,0,0,0,0,0,100,0,7,0,6,12,2,0,26,0,0,0,0,0,53
DJC,1/9/25,CP_2024_AZ_1_3,CP,8/19/24,2024,SO,VB,AZ,1,3,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,98,2,0,0,0,0,0,0,100,40,0,0,0,24,20,0,0,0,0,0,0,0,84
DJC,1/9/25,CP_2024_AZ_1_4,CP,8/19/24,2024,SO,FB,AZ,1,4,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,95,2,0,0,0.1,0,0,3,100,0,0,20,0,0,37,0,0,0,0,0,0,0,57
DJC,1/9/25,CP_2024_AZ_1_5,CP,8/19/24,2024,SO,VB,AZ,1,5,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,100,47,20,0,0,0,0,0,0,0,0,0,0,0,67
DJC,1/9/25,CP_2024_AZ_2_1,CP,8/19/24,2024,SO,,AZ,2,1,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,100,0,0,7,0,0,22,0,0,0,0,0,0,0,29
